,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
304,C_lassy23,Founder of The Green Wave volleyball club 🟢🌊,"Sarasota, FL",589,463,10895,0,"@lassy99 @princeoflocals He has never once beat a team as an underdog in the playoffs, but he’s lost multiple times as the favorite. That is the definition of an underachiever.",[]
305,borisof007,"NVLD + PTSD. Happily Married.
HR Professional 14+ years.  #RTcommunity and #ExtraLife streamer at https://t.co/bM29rcT4Of","San Francisco, CA",1081,243,21621,0,"@QuinnyPig Under 18000 customers doesn't matter when one of them was FireEye and its Red Team tools were stolen 

LOL WHOOPSIES",[]
306,Ai_ereinu,いっぺん しん で みる？,Jigoku,963,534,48342,1296,“it’s hard to imagine a team being more successful in the near future” WELP https://t.co/R2d7zY1hYS,[]
307,BenTownCrier,On York Mix Radio with @Laura_Castle. Tweets by @CityOfYork Town Crier #Oyez @MrBenFry. Email Ben@yorkmixradio.com. @VisitYork Tourism Champion 🎤🎼🔔,"York, England",4684,5538,50237,0,"Merry Christmas to all the team @Harrowells 🎅🎄

We can’t to work with all your team on air on @theyorkmix Radio in January with @Harrowells_Lucy @HarrowellsThrsk @HorseRacingLaw @EmploymentTweet https://t.co/uLlWkpwYFo",[]
308,SednarH,Occasional streamer | Dog dad | amor fati | Owner of @WichitaOblivion | 💙🔥 |,"Wichita, KS",157,261,4318,0,@mythicaaaa It’s tough when it’s the most prominent weekly around that every team is trying to get into every single week.,[]
309,fuck_pipskii,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀everyday is pure pain,,225,21,2992,0,"@Xbox @XboxGamePass Hey Xbox, I think someone on your enforcerment team is either falsely suspending gamerpics or there was a mistake? All I had was this picture of Gengar and  I don’t see him fitting into any of these offences https://t.co/sYuTk8a31p",[]
310,zee_the_creator,Its all about gettin better everyday. #creator,,615,1013,22249,2,The last time Lavar ball called out a team for not keeping his son they won an nba title lmao https://t.co/A49yHxbquT,[]
311,Jordant89,"Patriots, Leafs , Blue Jays",Summerside PEI,840,228,11923,0,@davecolling @kristen_shilton Same way any team is likely without fans,[]
312,angelamassarom1,"Coordinadora G. de la ONG CHAVEZ NUESTRO con las botas puestas Amando a mi Patria Grande de Bolívar, Chávez y Maduro hasta la Victoria Siempre 💪🇻🇪",,4990,3907,249239,142,"Happy Cultural Workers' Day!! Congratulations to the work team of this sector. 
#CubaViva #SomosCuba https://t.co/Hb7qAeLLTO","['CubaViva', 'SomosCuba']"
313,Versarix,@Sofziie yummy Sofia,Sofia’s room,351,64,8052,24,"🎶 On the First Day of Justice, my favorite team gave to me... 🎶

🎁 A Full @PlayOverwatch Skin Set (5 Winners) 🎁

#JusticeIsServed",[]
314,Mikky90s,Stay Positive! Starboy 4 Life 💯❤️,"Lagos, Nigeria",1771,2849,22659,105,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
315,normahuss,"Grandma Moses of Mystery - Reader. Writer of Chesapeake Bay mysteries, YA ghosts, short mysteries, and Alaska NF. Member -  SinC Guppies & Pennwriters",Pennsylvania,1263,1317,13526,5767,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
316,RockyinTX,Nonfiction |BroadwayDannyRose |chili&tamales |PacificGrove |Jasmin&Cigarettes KellySlater |Eddie Izzard |AamirKhan |PhilipKDick |RUR |LocalHero |MalcolmTucker,,4999,3623,467870,263,"Thread on Stochastic Terrorism: For years, the President of the United States Donald Trump has utilized his pulpit, twitter and his WH team to perfect a technique known as #stochasticterrorism, inciting random but predictable violence by supporters. His goal was this⬇️ https://t.co/JUV9I84sYQ",[]
317,Kwamezamani,Psalm 34🕊 #9ELEVEN🌍 God's masterpiece🦅. Christian. Husband & Dad. #Music #DubNation 💙💛  #MUFC #CR7 #StephCurry #Pogba #LukaDoncic,in Kumerica with wife & kids,1364,1582,127609,304,"⭐ After the votes of 140 journalists from all around the world, here is the #BOdreamteam with 11 best players of all time, following by the second and the third team squad !⭐ https://t.co/jC95nllz9A",['BOdreamteam']
318,tenlycore,309 ; 227,"she / they, im 18! ",279,394,30885,0,@ltyeclipse NAWWW i’m taking this personally they my fav team 😟😟 AND THEY DO HAVE FUN AND THEY WIN,[]
319,JDrizzle29,Houston Sports and Rap Enthusiast,HOU,904,849,92760,724,😭Doc Rivers And Austin Are The First Father And Son👬Being With The Same Team💯Since Delonte West🏀And Lebron James😂,[]
320,MsAvaArmstrong,Expert at triggering the Left. TRUMP 2020🇺🇸No DM. RESIST like it's 1776. very happily married @EagleEyeFlyer ❤️,Last Outpost,107927,150949,727769,5767,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
321,kpknuuti,"Canada, Vermont, Maine, college, Japan, grad school, Oregon, Kansas, Hawaii.  One wife, two kids, one dog.",,14,6,371,0,"@Tiberiu75295479 @Loren__Trainor @AndrewCMcCarthy @NRO @MattBraynard Really? The Trump legal team got a sympathetic judge in this case, and declined to offer any evidence in support of their own claims. It wasn't ""shot down,"" because it was never presented.",[]
322,SupportYash,"Page to Provide Tech Support through YOUTUBE videos. We provide help to fill Income Tax Return,GST Reg,Digital sign. Certificate,E-Aadhaar,E-PAN,Online Mutation",India,152,19,731,3,Our team is in need of some special holiday Teams backgrounds. Calling all #WindowsInsiders to make us some better options! 🧑‍💻 https://t.co/Qv5VuH1Oku,['WindowsInsiders']
323,LocalLazer,Lover of anime. Scrublord of fighting games. SMT fanboy. Any pronoun is fine. 日本語が勉強します。Politically omewhere between Socialism and Anarchism.,"California, USA",532,50,6343,538,"We are very excited to announce @HereComesNiko by Frog Vibes!

We are so pleased to be co-producing this cozy 3D platformer with such an amazing team! 🏖️🐸

Wishlist on steam: https://t.co/PDLpdwrOOX
Visit the website: https://t.co/xL53iBM9QO https://t.co/chn9Ok1D16",[]
324,bluegreyjimin_,"#AGUSTD : pathetic fucks putting on a talent show / not gonna lie, what a shitshow 🌻☀️🍒💥🌙🌊🌈 #BTS #StrayKids #ATEEZ #Mamamoo #TXT 프리얀카",she/they,3194,2437,40278,0,@sandorokis im with team 1,[]
325,CamasDawg91,"First generation UW Grad, class of 1991. Thunderbird for Masters. Proud father and husband. Dawg for Life. Mighty are the men....",,410,73,875,59,"I realize everything about this season is made up as we go, but making your best team play an undeserving fill-in opponent that's had an extra week off rather than either naming USC champ, or playing USC-Colorado, is ridiculous.",[]
326,johnlittle38,I'm the John Little you're looking for,"Los Angeles, CA",380,744,1380,0,"@dustynostrils Team ""I'll take my chances with covid-19""",[]
327,DesConrad,"First Nations advocacy, culture, photography, music, and sports. Born in Treaty 8.",Cree—YVR—Canada,2288,1852,12954,0,"Thank you, and like when you reintroduced the block C logo. I will be buying the new merchandise with the new team name. Congratulations on making a great decision! #Bravo https://t.co/LcnV1dn7YD",['Bravo']
328,TopFreeAgents,Top Free Agents is back to help players/orgs find teams/orgs/players. @AnarchyProducts coming this holiday season.,,31,113,1428,1,"Hi my name is Anbu , and I'm currently looking to team up or play competitively for a team these are my current stats in (COLD WAR) I'm dedicated to the grind and not scared of a challenge any opportunity would be a blessing ty 🙏 

@CallofDutyAgent
@ClanFinderPlus
@TopFreeAgents https://t.co/GXsWn6jmGG",[]
329,UWFBopinions,Follow me for some Washington huskies football opinions/ recent news and updates. *1 John 4:8* #LakeEra,I love arguing about CFB,483,1173,15793,0,"@Pac12Podcast I get it, I'm a HUGE USC fan this week too. Everything lined up for Oregon to have a chance in this game, but USC needs to crush them anyways. At least it will give them a shot to prove they are by far the best team in the conference?",[]
330,game_changer1,"Follow patriots who dare to fight liberal lunatics; father/husband, Christian, Silicon Valley, Yale Ph.D., #MAGA #Trump2020","California, USA",1973,1174,115746,999,"US Attorney John Durham, who AG Bill Barr tapped to investigate the origins of the Trump Russia probe, is expanding his team by adding additional prosecutors, and is making, “excellent progress,” according to a federal law enforcement official familiar w/ the situation",[]
331,lee_myrna,"1st generation American, Lover of all things good.","Illinois, USA",275,726,88895,0,"@jadedcreative It will take time, perhaps not as long as some believe,
He will always be an impeached one term president, forever.
his political allies will board life boats and join the winning team.
2022 will be a huge factor in the future.",[]
332,EyesHayzel,"all-seeing/unseeing/sometimes-seeing eye.    Looks for beauty in words, music, action & nature Admirers talent in all forms","Manila City, National Capital Region",55,34,6458,2582,"Y’all broke Genius! 😭 The team is working to get it back up, thank you for your patience! #BTSonVERIFIED",['BTSonVERIFIED']
333,aparichitz,,Knowhere,23,26,159,63,@ku1deep this is their sales team. #whitehatjr #whiteHatJrScam https://t.co/EUMaJfDZZD,"['whitehatjr', 'whiteHatJrScam']"
334,foxy_francisco,yo aqui quien halla?,,874,480,35604,294,"We're down to the final 8️⃣

RT if your team is still undefeated this season! 🔥 https://t.co/KVTqxo4V7N",[]
335,LufcDD,Followed the mighty whites since the 1970's,Yorkshire,744,733,3968,0,@LeifDavis @LUFC It’s about time you started in the first team lad,[]
336,mercurialhighv,love is in burning red,folkwhore,236,238,265,121,"Global Superstar, Taylor Swift has been officially invited by GAVIÕES DA FIEL, an organized crowd of Brazilian football team Corinthians, to attend their victory parade, for they are believing that Taylor has been giving them luck since 2006.

Taylor's team is yet to respond.",[]
337,SenecaWiser,"Omni-atheist, gearhead, firm believer in peer reviewed science. If truth offends you, this is not the place for you. Sic semper tyrannis.",Yewtaww,3851,2201,81652,55,"The ⁦@WSJopinion⁩ editor blames the Biden campaign, rather than issuing a mea culpa for being factually wrong and blatantly sexist.   https://t.co/FHy45yiDt2",[]
338,Nayvadius__,You got the power to let power go? #BLACKLIVESMATTER || #ENDSARS ||#KidCudi,Wypipo (He/Him),208,221,5092,0,@Oh_hey_its_owen @WestSubEver @KKWVYY @playboicarti He's from Carti's team,[]
339,ouma_jim,"The basis for success of [media] products, in addition to their usability and efficiency, is often the potential to arouse. #Arsenal #GorMahia #Riddim",,4040,871,15871,2,"@AFTVMedia For those blaming the squad, AW beat prime Barca with this team and consistently played good football, i know we didn't win trophies but at least our identity was intact, sometimes its the managers ideas that wins games and not players, we can't always blame the players https://t.co/E5KSx1T5ml",[]
340,miwidesu,"Hello! I'm a UU student in #gamedesign & #illustration, #conlang-er! | my 💛:@ranacetamol",Mio | they/she | Lvl. 21,2442,323,14480,51,"Re: Cyberpunk

It’s possible to like something while also criticizing it. I’m sure the team did a great job and created a wonderful game. But it’s also true that there have been countless stories of horrible overtime work and bad pay. Sprinkled with edgy transphobic marketing. 😥",[]
341,Laloulabelle,good as gold,Essex ,729,1042,48393,0,"@rickyisback9 Like in work another team found out we were getting paid more, demanded we lose our money rather than raise their money. People are stupid",[]
342,YahooFantasyCC,Make today a great game day! App questions? Rules issue? We are here to help! You can reach us on Reddit too (https://t.co/5QV2kIHwWL)!!,"Buffalo, NY",30,8212,44934,0,"@sticktosport3 You can set keepers for them. First you need to finalize the team list via Commissioner &gt; Draft &amp; Keepers &gt; Finalize Team List. Once that's done, you can use the Edit Draft Order &amp; Assign Keepers tool under Draft &amp; Keepers to manually apply keepers.",[]
343,1AUC_,🇩🇰🇵🇰🇲🇺 - @FNGamepedia staff,GG,76,470,2618,0,"@XFlorges @gxnesiz @XTRAGAMlNG @NRGgg Theres a fail on that leaderboard. Xtra is supposed to only have 4 players, like every other team. They're currently #3.",[]
344,IamRwichik,@MadAboutCricket The Biggest Fan Ever Of @imvkohli An Addicted Music Lover & Last But Not The Least #DieHeart Fan Of @cricketaakash,"Kolkata , India",2235,146,14989,11,"🗣 Brendan Rodgers: “Jamie Vardy is a wonderful player. 

“He reminds me of Luis Suarez, how he gives the team such a lift – such a catalyst."" [Sky Sports]

This goal took him into the all-time top 20 Premier League goalscorers 👏

https://t.co/Pr9vqo08Hr",[]
345,Bra_Perucci,"Ghana's #1 lifestyle news outlet with 24/7 latest updates on fashion, beauty, travel, tech, food, weddings,style, celebrity news. #CokeStudioAfrica Influencer","Accra, Ghana",8869,9571,126068,0,This gifted Ghanaian animator and his team have landed an amazon prime deal for their educational channel ‘Mmofra’ https://t.co/bG7pSjHWWh via @Bra_Perucci,[]
346,MichelleSura,,,1510,155,62463,85,Read the full article here: https://t.co/ACbA2gkV2H,[]
347,kerneltrader,2020 IS STILL for the fellas | Gubment cheque collector | Self proclaimed table tennis sharp,,617,2565,20530,0,"Don’t get me wrong, OSU will score on this bama D and cause problems bc of the dual threat of fields, but bama is superior on both sides of the ball. Their D will get more stops and I don’t think there’s a team in the country that can hold bama under 42 in a full 60 mins atm",[]
348,tacx,"#pushyourlimits 

For support questions please tweet to @TacxSupport.",the Netherlands,667,15345,10349,0,"Dear Tacx users,

As you may have experienced we are currently facing performance issues.

We are doing everything we can to fix these performance issues as soon as possible.

We will keep you updated.

Thanks for your understanding.

Tacx Apps Team",[]
349,HoopCoachSpence,"“Old-ingBallCoachView” / 📖 🙏🏽 🙌🏽/ Dad 👧🏼👧🏼👧🏼👦🏼/HC WBB @NewmanUWBBJets NCAA D2 MIAA Conf. / Former D1,Juco,Naia HC = EXPERIENCE / 🏀🏌🏼","Wichita, KS",1916,2588,12728,0,@GameBallBasket @RobertPGHKansas Let me know when you do an old-ing has been team. That would need to be half-court though and provide oxygen and plenty of ice.,[]
350,JustinBrannan,"New York City Councilman getting it done for the neighborhoods where I was born, bred, and buttered. #BayRidge #DykerHeights #BathBeach #Bensonhurst","Brooklyn, NY",7293,19748,71526,1,"Please show some love to your local favorite restaurants so restaurant owners &amp; workers can also put food on their families’ tables.

Today, our team ordered in lunch from @BkSkinflints! https://t.co/lEPOOBpdPW",[]
351,tunnell_lee,"Love my wife,kids,mum,nan and arsenal .Follow me i follow you ,if you fill my timeline up with toilet your a gonna !!!!!!!!!!!!!Do,or do not,there is no try!","Hazlemere, South East",379,461,4042,11,"FRIENDLY NEEDED:

We are looking for an AWAY friendly vs a Step 5/6/7 side on Tuesday or Wednesday or this week.

If you are interested then please contact us via direct message or direct message 1st team manager @MikeHerbert95. 

#WeArePenn #PTGFC 💙⚽️@HellenicLeague @ComCoFL",[]
352,MikeyFresh1,"https://t.co/eM7Fqx17gL (Artist Relations), @Korea_Genius Stan, https://t.co/pxYOtho9LN, Management: @TedParkboi",NYC,3415,12675,99819,0,@rainasfuneral @heyitsstass Best video team out !!,[]
353,nedrith,,,13,4,754,0,@MikeDe_1 @tritevk @abc27News Affected wouldn't have changed the outcome of the election.  As to your observers not seeing it.  The law was followed.  Trump's legal team admitted they had observers in the room and even the decision to let them get closer was overturned by the courts on appeal.,[]
354,NJSchoolJobs,The leading advertiser of education jobs for New Jersey's Schools since 1999! #nj #teaching #administrative #coaching #education #jobs,"New Jersey, USA",732,3537,64611,0,"Secretary (Child Study Team) at Lindenwold Public Schools in Lindenwold, NJ: SECRETARY (CHILD STUDY TEAM) Anticipated 2020-21 position DEADLINE: OPEN UNTIL FILLED Please send Resume, Letter of Interest, and References via email to:… https://t.co/cZM5MXcsvD #nj #teaching #jobs","['nj', 'teaching', 'jobs']"
355,Annaluwa,,,720,424,49598,76,"With a good management team and God on the throne, all we do is win, win, win. Abia state, here we come. 
#EricaIsBlessed https://t.co/6EgjPS2Qb2",['EricaIsBlessed']
356,karendevine84,Proud mom of two beautiful young men (one with angel wings). Believe in the power of kindness and empathy 💞🇨🇦💞,,2669,2133,221156,1323,President’s legal team has just been rejected by Wisconsin Supreme Court in effort to overturn 2020 election: https://t.co/WwhZSeZhYg,[]
357,KreekcraftSon,"kreekcrafts son (I am NOT Kreek, this is a joke account)  Valhalla Rocket League Team Captain. Professional Rocket League player.",Kreek’s basement,804,202,2954,1,"[LFP R6S]
Valhalla E-sports Is looking for players to join the Rainbow six siege academy roster!
*Academy team*

Position: Any
Age: 13+
Place of residence: Anywhere EU
Language: English

Retweets Appreciated",[]
358,dipoaga_,Member of @MilanistiOrId #weareacmilan #ForzaMilan,"Bandung, Indonesia",372,364,12590,17,France Football Ballon d’Or Dream Team #BOdreamteam https://t.co/YBoBjyc5vM,['BOdreamteam']
359,OwusuAnsahJere2,#MUFC🔴,Twitter,27089,31733,70644,0,"@lingardd7 @UmTricky @EiiScanty @clementarthur21 @HappyKvng Don’t mind him 
He’s talking cos he has Werner in his team 
No matter how shit he is 
He’ll still praise him",[]
360,denisdorval66,,Québec (Lévis),4377,430,39047,56,"The ⁦@WSJopinion⁩ editor blames the Biden campaign, rather than issuing a mea culpa for being factually wrong and blatantly sexist.   https://t.co/FHy45yiDt2",[]
361,sally_birch,"Reader,Writer.Director at Leicester Vaughan College. Published work. Trainee English teacher in a SEMH school. Lifelong learner. I like being weird #savevaughan",Leicestershire.,1358,1416,6521,0,@mystikIGD Cheers Jord! Thanks for being part of the journey with me. We make a great tutor team! I’m very lucky to work and have worked with some top people. Always grateful! X,[]
362,Little_finger_9,,,88,85,657,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
363,larrys27tattoos,he lied to us. elton hates me. | 19 | she/her | ot5/nourrie | larrie | niall nation | 🐝,,171,2032,12270,1,ilysm bb but your PR team needs to tell the press to use ANY other photos than these two https://t.co/weQCgzvWoq,[]
364,realpistoltweet,,"Portland, ME",575,507,10790,3,"I'm not really into ""NFL Conspiracies"", but this video is well-made, funny, TRUE, and as the maker has very few followers &amp;  probably should have many more, I thought I'd tweet it out.

The NFL &amp; the media LOVE to protect their Golden Boy, Tom Brady &amp; his new team, the #Bucs ... https://t.co/miejyaSotw",[]
365,dariacarnesi,,,94,4,1465,0,@RepDavidRouzer @HouseGOP @realDonaldTrump This would not have been possible nor taken place if it weren’t for The INGENUITY of President Trump!THANKS  to Pres.Trump the WORLD  has the VACCINE &amp; Due to MONTHS OF PLANNING BY THE TEAM THE VACCINE IS ON THE WAY. Restoring OUR COUNTRY  SAVING LIVES! OPERATION TRUMP!Thank you,[]
366,OilersInsider,oilers fan,"Edmonton, Alberta",135,74,2294,0,@fakenewsshater @HardenSexual So you mean his ring in Cleveland was with a super team? No he was playing against a super team. Even lakers this year weren’t a super team. They had 2 stars. Harden won’t ever win a ring cuz he doesn’t have what it takes,[]
367,GUKnights,The official Twitter feed of the Gannon University Athletic Department | NCAA Division II | Pennsylvania State Athletic Conference,"Erie, Pa.",230,6348,19595,0,"Senior guard, Sydney Mitchell, on what the team has been up to these last few months: https://t.co/nTUCadJFcP",[]
368,KawhiLegion,"Kawhi FAN PAGE, I am not the real Kawhi Leonard Cowboys nation ✭",,3216,2917,2883,2,Klay thompson is a top 5 player the way people think his impact knocks a team down from fringe contender to out of the playoffs lmaoo,[]
369,WindowsVigilant,"We are a vigilant multitude towards issues or fix related to Microsoft, Windows,exercise vigilant supervision over such fixes connected with Windows.",,19,2,13,3,Our team is in need of some special holiday Teams backgrounds. Calling all #WindowsInsiders to make us some better options! 🧑‍💻 https://t.co/Qv5VuH1Oku,['WindowsInsiders']
370,iamdayoII,Sabali,Tennessee with the barrels ,1143,1326,165638,9,"So guys, my team and I have been working on this for a bit and We are excited to share @odu_fashion with you.
We make well tailored Kaftans and Agbada and pride ourselves with our obsession to detail.
Please follow our page and patronize us.

#ODÙMen https://t.co/YbUWhSkfy3",[]
371,claire_pickle,,,222,93,645,2,"Massive thanks to Pat and William, for a fantastic start to the boardwalk otherwise known as the bridge over Loch Lorn, looks amazing, I am very jealous of their woodworking skills, what a team! https://t.co/rBsY9j8QkY",[]
372,ItsCathyNC,Born on the 4th of July blah blah blah,Exit 28 off I77N if you dare,211,126,58287,21,"Hey folks, my longtime pal Don Fallin is doing another campaign, raising awareness and donations for scholarships for the children of our nation’s fallen or injured heroes. This time summiting Mt Kilimanjaro! To support his efforts, visit https://t.co/IUgep9YMH8",[]
373,desertcronenm,Life-long liberal & curmudgeon. Honored to have taught high school kids for 30 yrs. Nicer than I appear on twitter. #BlackLivesMatter #SayHerName #MuslimID,"Albuquerque, New Mexico",4248,5304,165068,167,Headed to cast the electoral Vote for Nebraska District 2 for @JoeBiden and @KamalaHarris  I’ve been saving this @itsgabrielleu Jumper for a special event and today is so fitting. Team Blue Dot 🔵 #theelector #ne02 https://t.co/d0kXthus7G,[]
374,SteadyasweDodo,#NeverMyPresident #TheResistance #WomensMarch #Peta #DefendScience THE POWER OF THE PEOPLE IS STRONGER THAN THE PEOPLE IN POWER. #FBR WEAR A FUCKING MASK #BLM,Marching and protesting ,9443,9916,108103,693,"#BREAKING 
Now from the #BidenHarris transition team: President-elect Biden will give a speech at 8pm EST on Monday, Dec. 14th from Wilmington, DE on the Electoral College vote certification Monday and talk about ""the strength and resilience of our democracy.""

Please RT widely.","['BREAKING', 'BidenHarris']"
375,CindyDayTrip,"Absolute power corrupts.. absolutely.

https://t.co/1NAu0SPJRc",United States,5002,3067,169725,693,"#BREAKING 
Now from the #BidenHarris transition team: President-elect Biden will give a speech at 8pm EST on Monday, Dec. 14th from Wilmington, DE on the Electoral College vote certification Monday and talk about ""the strength and resilience of our democracy.""

Please RT widely.","['BREAKING', 'BidenHarris']"
376,deepsky_quasar2,CEO of funny comments not funny not comments™ i need a banner,,21,8,143,0,"i was bored 
ok let's draw the dream team https://t.co/IZ7hyOHMyt",[]
377,GUKnights,The official Twitter feed of the Gannon University Athletic Department | NCAA Division II | Pennsylvania State Athletic Conference,"Erie, Pa.",230,6348,19595,0,"Junior forward, Tori Obenrader, on how the team stays motivated: https://t.co/Xc3jhpudic",[]
378,DianaLGaylord,,Oregon,109,31,3838,0,@SenJeffMerkley THANK YOU PRESIDENT TRUMP AND YOUR TEAM WARP SPEED FOR GETTING US A VACCINE AND ESSENTIALLY ENDING THE PANDEMIC!,[]
379,Team_Cooney,From the mothafuckin’ 315 @meaniepaninii is mine AlumniArmy @Kid_Ink followed 1/12/13. Met @Kid_Ink 04/22/17 Suicide survivor;  @LilBibby_ retweeted 12x #NLMB,In space with wall-E,385,2201,74191,0,Happy but sad.,[]
380,modzcs,"ESEA : https://t.co/BizlR0qoxL
FACE-IT : https://t.co/AAWfFRYpnf
Join my Face-it community ! : https://t.co/oZTqLMS9kA",Canada,23,33,183,0,my team got picked up by the penis gaming org https://t.co/P6yXItE0ja,[]
381,lillibibitus,"People not Profit! I'm a pragmatist who likes to apply common sense to solving problems. Interests: Travel, poetry, ballet, education, history, current affairs.",,307,107,5430,28,"BIG: Weeks before Matt Hancock's team met with Chinese on ""lockdown-lifting strategies,"" Hancock discussed with China's health minister ""close collaboration with the UK based on the consensus reached by President Xi Jinping and UK Prime Minister""
https://t.co/37ECQ6eirm https://t.co/kdsC91b1gw https://t.co/u9OStJiZtk",[]
382,Jessica77502465,Product of Grace#Alpha 👩 #Lioness#Diplomat#JEZIR#S❤️C❤️O❤️P❤️I❤️O,Abuja,262,781,32036,11106,"In case anyone forgot

NURSES ARE NOT SUBORDINATES OF DOCTORS, WE ARE COWORKERS OF A INTERDISCIPLINARY TEAM

Thank you for coming to my TED talk.",[]
383,GUKnights,The official Twitter feed of the Gannon University Athletic Department | NCAA Division II | Pennsylvania State Athletic Conference,"Erie, Pa.",230,6348,19595,0,"The @GannonWBB team held its annual media day virtually on Monday. Head coach Cleve Wright and players, Tori Obenrader and Sydney Mitchell, joined local media to discuss the 2020-21 season.

📽️: https://t.co/F532PLup5c

See what they had to say⬇️

#UKnighted https://t.co/x4w6kP7xNR",['UKnighted']
384,kiddo_kash,Creative writer✍✍.. An Aspiring Programmer (in the process)🙏🏾🤲🏾. Instagram @kiddo_kash 👻👻@kiddo_kash. MACHALA NUMBER ONE⭐️🦅. Manchester united fan👹,Some Where In The World,397,2447,60443,11,"🗣 Brendan Rodgers: “Jamie Vardy is a wonderful player. 

“He reminds me of Luis Suarez, how he gives the team such a lift – such a catalyst."" [Sky Sports]

This goal took him into the all-time top 20 Premier League goalscorers 👏

https://t.co/Pr9vqo08Hr",[]
385,AlexRoidl,"visual culture and new media ~
currently teaching @ The Hague University of Applied Sciences
before M.A. @ Piet Zwart Institute, XPUB, Rotterdam","The Hague, Rotterdam",286,102,90,13,OPEN CALL for EDUCATORS: If you’ve been teaching creative technologies remotely the Learning to Teach team wants to hear from you! They’re inviting educators to share case studies and experiences or hybrid courses you have created! ✨https://t.co/8xmIrCwLn8,[]
386,brunoou1,,Rio de janeiro ,74,21,780,0,"@PlayWarframe Now Warframe will banned everyone for do nothing ? Unban @Sabuuchi 
 the moderation team needs to change. Warframe need stop ban everyone for things with nonsense",[]
387,thereal_Dash_O,VA songwriter 📝 #EastAfricanAssassin2 Out Now on ALL platforms! #RIPNIP #TMC,LA,1124,1198,59085,0,Damn can we see a few games of every team first lol https://t.co/BZS5qZ8r1Z,[]
388,tiarajaneen,Yes. I’m back for real this time 🙃,"Pixburgh, PA",123,84,1725,0,"I know I say it every week, but I really love my whole team 🥺 

But I also need open enrollment to hurry up &amp; end lmao",[]
389,VHkThorPaul,Rhythm guitars when played right have the best feeling in the world. #ThorDesigns Enjoy talking about how albums make me feel.,Roland TR-808 ,395,3959,218774,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
390,ncraiderfan4710,"Raiders.  Ricky.  Ross.
______________________
@Raiders @StenhouseJr @RossChastain",North Carolina,3338,1201,58359,0,"@ChillCandace I thought the Saints game was more about them looking disjointed.  Though Carr did play well and Waller ate them up.

The KC win was a better picture of what this team could be.  Carr played aggressive and the defense made some timely plays.",[]
391,newyscruggs,"Born in the G! 8X Emmy winner. TV Sports in Dallas/Ft Worth (NBC).  Omega Psi Phi XM Chapter Spr '90. Opinions are my own, RTs and links aren't endorsements",,864,26330,131075,0,@Ben_Baby He killed my Fantasy team,[]
392,kdogg44hounds,i'm a capricorn deal with it.,,660,93,813,687,.@WashingtonNFL will eventually be the best defense in football but in the meantime they are quickly becoming the most feared team in the #NFL #BaldysBreakdowns https://t.co/1bPaFysPFW,[]
393,lacebunner,wizkid Stan 🦅💜,"Dubai, United Arab Emirates",1754,592,12755,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
394,HeartSportsNews,The official twitter feed of the Heart of America Athletic Conference.,,376,6727,48657,0,"🏆 Defense First Team All-Conference Honorees

🔗 https://t.co/blPMeRrIXt https://t.co/vvxKRlIyfv",[]
395,AllEyesAreOn,"I have only one intention : To make sure the guy in my dp gets the JUSTICE...
 Anybody trying to break the REVOLUTION will not be welcomed to join SSR army...",Out of this World,13,26,419,0,"@AviPand09901197 @iamrohankul @Harichidiyapop2 @NCA_UK Once again I'm saying dude... Read and understand...
@NCA_UK is looking into this matter... I have mentioned there, what you are asking for... If you want more details I can share my reference numbers with you... You can contact the team and get info.. They are very supportive",[]
396,kiwoopower,2ᴘᴍ × ꜱᴋᴢ × ᴀ.ᴄ.ᴇ × ᴅᴀʏ6,ʲʸᵖ ᶠᵃᵐⁱˡʸ ° ᴸᵃᵉˣᵉˡˡᵉ,205,305,74830,6875,"""I think we are a team that just does what we want, how we want, and how we feel like doing it."" 🔥 @GOT7Official https://t.co/F5KWp1Ag5s",[]
